{"reviewerID": "A3PMSRCL80KSA1", "asin": "0000031852", "reviewerName": "Dee", "helpful": [0, 0], "reviewText": "Tutus are cute but a little thin. Can't complain for the price though. Still a good buy. My daughter will enjoy these in dance class.", "overall": 4.0, "summary": "Not bad", "unixReviewTime": 1388275200, "reviewTime": "12 29, 2013", "shuffled": "a in My price a thin. these buy. but class. little cute will complain good for Tutus the Can't enjoy though. daughter Still dance are"}
{"reviewerID": "A1SNLWGLFXD70K", "asin": "0000031852", "reviewerName": "DEVA", "helpful": [0, 0], "reviewText": "I origonally didn't get the item I ordered.  When contacting the company they got back with me quickly.  It turned out the item was out of stock.  They sent it once it came in stock.  This wasn't a problem for me since I ordered the item way in advance for my daughters birthday.  I would recommend this selling but ordered ahead of time just incase.", "overall": 4.0, "summary": "Happy with purchase even though it came a lot later than expected.", "unixReviewTime": 1392940800, "reviewTime": "02 21, 2014", "shuffled": "out ordered would the quickly. way just It problem item origonally me came I since item of got birthday. contacting my stock. they item the the in time selling turned daughters ordered. for I advance I recommend incase. This didn't was a with I the out it in back sent When company but ahead They wasn't stock. for of this ordered it once get me"}
{"reviewerID": "A1KJ4CVG87QW09", "asin": "0000031852", "reviewerName": "Donna Carter-Scott", "helpful": [0, 0], "reviewText": "Arrived very timely, cute grandbaby loves it. Only thing there was a scent on it when it came but for the price it was great!", "overall": 4.0, "summary": "Cute Tutu", "unixReviewTime": 1389657600, "reviewTime": "01 14, 2014", "shuffled": "on scent thing a loves grandbaby very when for cute there timely, was Only but it the was price Arrived it it it. came great!"}
{"reviewerID": "AA9ITO6ZLZW6", "asin": "0000031852", "reviewerName": "Jazzy77", "helpful": [0, 0], "reviewText": "My little girl just loves to wear this tutu because of the stripes! She has even convinced me to let her wear it over leggings when we go out instead of exclusively for ballet. Since the tutu isn't too full it work as a skirt for everyday wear as well", "overall": 5.0, "summary": "Versatile", "unixReviewTime": 1399507200, "reviewTime": "05 8, 2014", "shuffled": "everyday just me too this even convinced because tutu ballet. well exclusively wear stripes! we as it it wear She isn't loves girl tutu has of a the leggings of My over as the instead let little work for when her Since skirt to wear out full for go to"}
{"reviewerID": "APJ5ULJ1RMZ4", "asin": "0000031852", "reviewerName": "kesha wallace", "helpful": [0, 0], "reviewText": "I bought this for my 3 yr old daughter when I took it out the pack it had a bad oder, cute but very cheap material easy to ripe.  When I tried it on her it was to big, but of course she liked it so I kept it. I dressed her up in it and she looked cute.---- NikkiFrom Baltimore", "overall": 1.0, "summary": "Would not recommend", "unixReviewTime": 1398556800, "reviewTime": "04 27, 2014", "shuffled": "of kept very I up pack it and Baltimore ripe. I bad the I to oder, dressed I liked had a When her she easy she cute old NikkiFrom it her course took it cheap 3 yr I this it. to so was on it it in cute.---- it daughter tried for but bought when my but material looked big, out"}
{"reviewerID": "A2PAVURT4NOHE1", "asin": "0000031852", "reviewerName": "Leah", "helpful": [0, 0], "reviewText": "Bought it for a ballet tutu but it is being worn around the house with leggings. Really cute, full skirt.", "overall": 5.0, "summary": "Super cute", "unixReviewTime": 1388361600, "reviewTime": "12 30, 2013", "shuffled": "with the Bought skirt. around house for is it being leggings. full ballet it worn tutu cute, a Really but"}
{"reviewerID": "A3URQ0LXLV46E9", "asin": "0000031852", "reviewerName": "shortyvee", "helpful": [0, 0], "reviewText": "My daughter and her friends love the colors and the way it fit. Last long after each wash. Will order more colors.", "overall": 4.0, "summary": "zebralisous", "unixReviewTime": 1400544000, "reviewTime": "05 20, 2014", "shuffled": "fit. and and long friends Will order Last more My the wash. the colors it way after each love colors. daughter her"}
{"reviewerID": "A2681T699HV6H1", "asin": "0000031895", "reviewerName": "Courtney Riha", "helpful": [0, 0], "reviewText": "very cute and went great with my Halloween costume! for the price, couldn't have asked for better. Warning: if you are not a child this tutu is a very tight fit, i wear a size 0 and it was a little hard to get it over my hips", "overall": 4.0, "summary": "loved it!", "unixReviewTime": 1384905600, "reviewTime": "11 20, 2013", "shuffled": "with fit, very went hard costume! a asked it you size for couldn't was to wear a and price, a not the Halloween tutu cute it hips get little this my child for i 0 if tight my Warning: great is are better. a very over have and"}
{"reviewerID": "A2EPSZKEG06QZE", "asin": "0000031895", "reviewerName": "Katie R.", "helpful": [1, 1], "reviewText": "This tutu is completely see-through. I bought it for my 6 year old to wear in a parade she is walking in and she absolutely will not be able to wear it without pants on underneath, which I was not expecting.", "overall": 2.0, "summary": "Completely See-Through", "unixReviewTime": 1396224000, "reviewTime": "03 31, 2014", "shuffled": "completely tutu bought it able for 6 underneath, This expecting. I wear pants it which see-through. to in walking in old not my on absolutely without be to I she is year and she parade wear a is not was will"}
{"reviewerID": "A23K73OVXJ04EG", "asin": "0000031895", "reviewerName": "Susie Mo \"author\"", "helpful": [0, 0], "reviewText": "It was as described and fit my 6 year old grand daughter perfectly. She loves to play dress-up and this is a good addition to her wardrobe. I received the item quickly and the packaging was great.", "overall": 5.0, "summary": "Neon Blue Tutu", "unixReviewTime": 1391212800, "reviewTime": "02 1, 2014", "shuffled": "and her packaging was the quickly received grand play dress-up wardrobe. perfectly. a old daughter fit and to as I this It described is year 6 great. was addition my item the She to loves and good"}
{"reviewerID": "A2182SHKEJLY7N", "asin": "0000031909", "reviewerName": "Delta Pruim", "helpful": [0, 0], "reviewText": "It's a really nice tutu, but there was one problem that i need to address, the cloth it's made out of. For one, it is really easy too rip, and when you wash it, it shrinks! They could have told me that! I got ticked off, and i don't want you getting it, washing it, and not being able to wear it. Besides that, it's a really good one!", "overall": 4.0, "summary": "Nice, but one problem", "unixReviewTime": 1384041600, "reviewTime": "11 10, 2013", "shuffled": "and too have and is problem cloth shrinks! it, you when able washing made one, it, not I really was i off, of. one you They wash that! need easy it a Besides getting it's it to it's told i ticked nice out the it, that want For rip, really to me that, it. really being wear address, and tutu, could one! but good It's don't got a there"}
{"reviewerID": "A3506HSOL4JYKR", "asin": "0000031909", "reviewerName": "Emily Clavette", "helpful": [0, 0], "reviewText": "it tore within 24 hours:( My daughter was sad. Also, the bottom was not finished - it is just the cut fabric at the ends", "overall": 2.0, "summary": "cheaply made", "unixReviewTime": 1377388800, "reviewTime": "08 25, 2013", "shuffled": "Also, the is within the at cut tore was sad. fabric hours:( - was it daughter ends not My bottom finished the 24 just it"}
{"reviewerID": "A9A1P7C3G1V9H", "asin": "0000031909", "reviewerName": "michelle smith", "helpful": [0, 0], "reviewText": "Cheap fabric, it ripped the same day my daughter wore it", "overall": 2.0, "summary": "Two Stars", "unixReviewTime": 1404950400, "reviewTime": "07 10, 2014", "shuffled": "same the wore daughter day ripped it fabric, it Cheap my"}
{"reviewerID": "A3TBJ4L4RGPIGE", "asin": "0000032034", "reviewerName": "D. Simpson", "helpful": [0, 0], "reviewText": "As described...this will work perfect for the event we are going to.  Bright color..soft tool...will purchase more items from this seller.", "overall": 5.0, "summary": "Wonderful", "unixReviewTime": 1403136000, "reviewTime": "06 19, 2014", "shuffled": "to. this color..soft going more event As tool...will seller. the from will purchase perfect we items are described...this for Bright work"}
{"reviewerID": "A1NTYIH44YZ8OD", "asin": "0000032034", "reviewerName": "Jayme Agren", "helpful": [6, 7], "reviewText": "This tutu is not really yellow... more of an off gold color. I bought this for the color me rad 5K and ended up having to find another. It is very long for a tutu aswell", "overall": 1.0, "summary": "NOT FOR ME", "unixReviewTime": 1376870400, "reviewTime": "08 19, 2013", "shuffled": "is another. aswell It ended long this bought really tutu color. more to find 5K for and color not a an gold the This I is very having off me tutu for of up rad yellow..."}
{"reviewerID": "A2MPIVS0KSY8O0", "asin": "0000032034", "reviewerName": "Sonja", "helpful": [11, 12], "reviewText": "Purchased and wore these tutus for the Portland to Coast relay race.  The were a one size fits all although we cut off about 12 or more inches as they were too long for our needs.  Soft and not at all scratchy.", "overall": 5.0, "summary": "Tutus", "unixReviewTime": 1378771200, "reviewTime": "09 10, 2013", "shuffled": "The and all long off wore race. more the were our at size cut too one to 12 as scratchy. needs. Purchased we fits and not for for although a about inches these Coast tutus relay they Portland Soft or were all"}
{"reviewerID": "A107J9TV0VW5I7", "asin": "0000032050", "helpful": [0, 0], "reviewText": "I bought this for an 80's themed party.The size was accurate but it was more transparent than it appears, however nothing that ruffled boy shorts couldn't fix.Good buy !", "overall": 5.0, "summary": "Good buy!", "unixReviewTime": 1405209600, "reviewTime": "07 13, 2014", "shuffled": "bought it was fix.Good this buy ruffled size I however transparent more for ! nothing an appears, boy was than but couldn't 80's accurate party.The that themed shorts it"}
{"reviewerID": "A29NXYXESRFZEI", "asin": "0000032050", "reviewerName": "Carol I Fasbender", "helpful": [1, 1], "reviewText": "I wanted something different to set us aside all the Runners/Walkers in our Cancer Pub Fundrasier.  It was the perfect choice.  We had women of all different shapes and sizes and this one worked out perfect!  It was fun because there while walking around you would look up and say hey there's some of our peeps!!  I ordered 21 but should have ordered a lot of extra because so many wanted them!!!  We shall use the ones we got for next year and order more for others!!  Thanks for being so quick to deliver and being a perfect fit!!Enjoy the Journey!Carol", "overall": 5.0, "summary": "Was a perfect fit for our Pub/Walk", "unixReviewTime": 1398124800, "reviewTime": "04 22, 2014", "shuffled": "ordered extra there Pub because fit!!Enjoy Fundrasier. deliver there's peeps!! because a hey all have them!!! perfect! the this Runners/Walkers but shall we was so say was different and would something got lot next more of wanted ones for choice. out one use quick to ordered to and and aside being the should for had our different Thanks so women in wanted of I shapes perfect the and order our for while the We some I around being others!! of perfect It all a you many worked and 21 Journey!Carol us year sizes We It set fun Cancer look up walking"}
{"reviewerID": "A1L437EBT5RX9M", "asin": "0000032050", "reviewerName": "Elle", "helpful": [0, 0], "reviewText": "Well made, arrived quickly.  Was for an art installation and fit an adult beautifully.  would recommend and have no complaints.", "overall": 5.0, "summary": "very cute", "unixReviewTime": 1401494400, "reviewTime": "05 31, 2014", "shuffled": "and Was and fit quickly. recommend have arrived an installation beautifully. Well would complaints. an made, for art adult no"}
{"reviewerID": "A2KR7WBO1PKHN6", "asin": "0000032050", "reviewerName": "happy in CT!", "helpful": [1, 1], "reviewText": "I work at a children's museum and got this for my own &#34;friendly witch&#34; costume. It was cute, but the shiny fabric around the waist totally unravelled after three wearings.", "overall": 3.0, "summary": "Barely survived three wearings", "unixReviewTime": 1390867200, "reviewTime": "01 28, 2014", "shuffled": "but my got cute, for three and was around at the costume. a wearings. children's after It shiny the witch&#34; fabric museum totally unravelled work this I waist own &#34;friendly"}
{"reviewerID": "A1489AS2M43ZWR", "asin": "0000032050", "reviewerName": "kritter", "helpful": [0, 0], "reviewText": "We were looking for costumes for a specific event. These tutus were perfect. Good quality! Great color! Just as described!", "overall": 5.0, "summary": "Love these!", "unixReviewTime": 1393804800, "reviewTime": "03 3, 2014", "shuffled": "These for Good a as We tutus perfect. described! were specific for costumes event. color! Just were quality! looking Great"}
{"reviewerID": "AF6P9QP6O03QE", "asin": "0000032050", "reviewerName": "mellody n stroy", "helpful": [1, 1], "reviewText": "It worked out perfectly for what I needed it for. It fit me just fine and wasn't too small for me!", "overall": 5.0, "summary": "Perfect fit", "unixReviewTime": 1383782400, "reviewTime": "11 7, 2013", "shuffled": "worked fit for I too what perfectly It It wasn't me! me just it fine needed for. and out for small"}
{"reviewerID": "A3V95EULVNA5H4", "asin": "0000032069", "reviewerName": "kristin", "helpful": [0, 0], "reviewText": "Poor quality, I guess you get what you paid for. I bought this for a 10k race I did recently. All my friends bought tutus mine was just not as high quality and it was very noticable, and broke at the end of the race. Oh well IT served its purpose for the pictures and what not. I just wont buy again. I was hoping to reuse it for a different race.", "overall": 2.0, "summary": "POOR QUALITY", "unixReviewTime": 1385942400, "reviewTime": "12 2, 2013", "shuffled": "its again. IT a reuse you of buy bought I paid it you race. Poor Oh this mine a my All end bought did for. for purpose just I not for high I was pictures as was it I guess quality, and tutus well what was very 10k noticable, for served race not. wont at broke race. the get and the recently. what friends to different and just hoping I the quality"}
{"reviewerID": "A2QWHC6G91IDJA", "asin": "0188477284", "reviewerName": "L. Mehyar \"Loulou\"", "helpful": [0, 0], "reviewText": "I bought 2 of these bottles for my nephews to take to school, however, i didnt like their performance. There is an air circulation thin hole on the top of the cap that causes leakage of the liquid inside the bottle when it is laying flat. The cubicles where the kids keep their lunch boxes are flat, this means the liquid will keep leaking endlessly. by the end of the day, the lunch box is wet and sticky, and the kids didnt have their juice/water. The metal body of the bottle is a little thin, it can be bumped easily if not handled very carefully. Unfortunately, These are not proper bottles for kids ages 3-5.", "overall": 2.0, "summary": "Things i didnt like", "unixReviewTime": 1388275200, "reviewTime": "12 29, 2013", "shuffled": "keep The kids my performance. is circulation The however, 3-5. bottles ages carefully. endlessly. an and the lunch it didnt is bought nephews sticky, are laying air Unfortunately, to not of liquid of leakage have 2 the i proper of the for where I the inside the day, is handled the little their is be take these thin, the bottle These a if wet lunch on it bumped of box like very kids are will juice/water. by the their when top flat. of bottles their cap means to hole thin didnt boxes for kids can not There that end metal body the leaking bottle cubicles school, causes the easily liquid the and flat, keep this"}
{"reviewerID": "A3SFMFQQHFD5IC", "asin": "059445039X", "reviewerName": "SoCal Mom.... \"Winter Transplant\"", "helpful": [0, 0], "reviewText": "This was a gift for my granddaughter.  The bag is beautiful quality, but its been a challenge to rid it of a very strong odor of tobacco and not-sure-what-else.  Tried everything, Febreeze, newspapers, etc. but it still is not odor-free.  However, I appreciate the fact that I did find her the bag, which she loves.  Sellers really need to pay attention to whether the product offered is odor-free of; if not, mention it in the ad.", "overall": 3.0, "summary": "MIXED EMOTIONS", "unixReviewTime": 1379635200, "reviewTime": "09 20, 2013", "shuffled": "to for ad. did bag need appreciate etc. which product not-sure-what-else. if The However, a odor-free. find it her the whether of still Febreeze, but and strong really bag, newspapers, my This odor-free of; she attention that a the fact not, but to tobacco is loves. the is granddaughter. quality, very to odor its a I Sellers rid not gift beautiful is it it pay Tried was mention been challenge in I offered the of everything,"}
{"reviewerID": "A2TC4ACBCZ52J9", "asin": "060791548X", "reviewerName": "Midwestern Boy", "helpful": [3, 3], "reviewText": "Warning:  This map does not include the Laramie Peak District, i.e. that whole chunk of the Medicine Bow National Forest that is south of Douglas and north of Garrett.", "overall": 4.0, "summary": "Not the Whole Forest", "unixReviewTime": 1328054400, "reviewTime": "02 1, 2012", "shuffled": "that Bow the that map and does National Medicine This chunk Forest whole of Laramie not include is Garrett. south District, north of Douglas Peak Warning: i.e. of the"}
{"reviewerID": "A2Y3IA7WJ1EGK3", "asin": "060791548X", "reviewerName": "Segamlat", "helpful": [0, 0], "reviewText": "The map has no compass rose, North or declination indication--are the longitudinal lines Grid, True or Magnetic North? I know that a UTM map uses Grid North but I'm just guessing without the rose. I can't trust this map in the field. No one should trust this map. You are much better off with a free map from a gas station.", "overall": 1.0, "summary": "Guess which way is North", "unixReviewTime": 1377043200, "reviewTime": "08 21, 2013", "shuffled": "should North with North? True I lines from map map. trust You no the rose, that Grid, station. UTM No uses better longitudinal a the know map trust without field. compass just gas or off but North map Grid guessing free rose. map a I are has indication--are Magnetic can't I'm this much a the in The declination or one this"}
{"reviewerID": "ANX56FYNHRJDX", "asin": "060791548X", "reviewerName": "Stef", "helpful": [2, 2], "reviewText": "A great map made to be used.  I love that the map is compact and waterproof.  It makes it easy to take with you and you don't have to worry about keeping it dry.  It shows the forest service roads and 4wd roads.  It also has major trailheads.", "overall": 4.0, "summary": "great map for 4WD paths and forest service roads", "unixReviewTime": 1310688000, "reviewTime": "07 15, 2011", "shuffled": "It love dry. and you forest map and used. with trailheads. compact have about that service has worry It be I the to to it A 4wd and roads keeping is roads. it also major It you take easy don't to shows great map the makes made waterproof."}
{"reviewerID": "A189C6EM6YKMCM", "asin": "0607968699", "reviewerName": "Dee Ann Ratliff Smith", "helpful": [0, 0], "reviewText": "It could be made of better material.  I think it will do for what we need it for.  I would probably look harder for a map next time.", "overall": 3.0, "summary": "Workable", "unixReviewTime": 1378339200, "reviewTime": "09 5, 2013", "shuffled": "be do would we map a made better look material. need I probably will time. what next for. could it of it harder It for think for I"}
{"reviewerID": "A1ZDUTFMDLWRCS", "asin": "0615329020", "reviewerName": "Robert Phillips", "helpful": [0, 0], "reviewText": "Guide has easy to follow instructions; it combines visual with the instruction. This is helpful in making a lasting connection on how to hit the golf shots. The guide covers a wide variety of &#34;How To&#34;  shot/swing instructions that will benefit most golfers or serve as a refresher guide.", "overall": 4.0, "summary": "Good Visual displays to support instruction test.", "unixReviewTime": 1390867200, "reviewTime": "01 28, 2014", "shuffled": "shots. serve making has &#34;How to The benefit the golfers visual how a on combines of variety to a instruction. that in instructions; follow guide This golf easy as To&#34; with the or connection covers wide it Guide will a lasting hit guide. refresher most helpful is shot/swing instructions"}
{"reviewerID": "AN0YV83ZD1OY", "asin": "0615329020", "reviewerName": "Rooster", "helpful": [0, 0], "reviewText": "The only thing better would be a personal coach. I went from shooting in the 100's to the 80's. Thanks.", "overall": 4.0, "summary": "Must have, especially for the beginner!", "unixReviewTime": 1380672000, "reviewTime": "10 2, 2013", "shuffled": "a 100's from thing personal in shooting the I to be would went the coach. The Thanks. 80's. better only"}
{"reviewerID": "A2GX6NQHA5KC51", "asin": "0641869169", "reviewerName": "Iris Anna", "helpful": [0, 0], "reviewText": "It'll keep your drink from spilling but it only keeps beverages hot for about 30-45 minutes and the clear plastic design makes this mug look extremely cheap.", "overall": 2.0, "summary": "I love it as a gift but I would never buy this again", "unixReviewTime": 1405296000, "reviewTime": "07 14, 2014", "shuffled": "clear mug this about 30-45 keep it drink the but keeps minutes spilling extremely and for It'll hot your design look from only plastic cheap. beverages makes"}
{"reviewerID": "A6HKN0SQ8WIKP", "asin": "074361058X", "reviewerName": "James X Mullen", "helpful": [1, 1], "reviewText": "The LI Embassy Guide isn't a bad piece of work but it sure isn't the definitive reference book that it purports to be. Generally speaking, the guide can find something charming and optimistic to say about every harbor and you can count on the fact that advertisers are portrayed in terms that glow. This makes things like restaurant recommendations highly suspect, and some disappointing meals confirm that suspicion. The guide is most useful for its collection of charts that give the data on harbor facilities, largely accurate and definitely helpful. Conclusion: buy it for its factual information, not its opinions.", "overall": 3.0, "summary": "Cruising With Rose-Colored Glasses", "unixReviewTime": 1377302400, "reviewTime": "08 24, 2013", "shuffled": "say about confirm can find and helpful. its The are largely charming a not This bad LI definitive opinions. be. highly the sure isn't makes definitely on speaking, it terms information, buy its meals glow. reference suspect, isn't and on every its optimistic The but harbor is Generally useful count Conclusion: piece the guide you data the disappointing guide that of fact that the in portrayed Embassy purports to most things it accurate restaurant suspicion. harbor and for it something that facilities, advertisers Guide can of recommendations charts collection like give some for factual to that work book and that"}
{"reviewerID": "A3523KVAL9SHLK", "asin": "0766233987", "reviewerName": "Liz Lorch", "helpful": [0, 0], "reviewText": "I was sent a completely different item.  They were out of stock.  At least I got to keep the one I was sent, even though it wasn't what I ordered.", "overall": 1.0, "summary": "I was sent the  wrong item", "unixReviewTime": 1372118400, "reviewTime": "06 25, 2013", "shuffled": "out were I the one I stock. item. even keep At completely wasn't was sent, I what sent it ordered. of got I different though They was a to least"}
