{"reviewerID": "A3PMSRCL80KSA1", "asin": "0000031852", "reviewerName": "Dee", "helpful": [0, 0], "reviewText": "Tutus are cute but a little thin. Can't complain for the price though. Still a good buy. My daughter will enjoy these in dance class.", "overall": 4.0, "summary": "Not bad", "unixReviewTime": 1388275200, "reviewTime": "12 29, 2013", "shuffled": "a in My price a thin. these buy. but class. little cute will complain good for Tutus the Can't enjoy though. daughter Still dance are"}
{"reviewerID": "A335YT8I31V7KW", "asin": "0892724323", "reviewerName": "T. Pack \"luv2fish\"", "helpful": [1, 31], "reviewText": "I am beginner fly fisherman and I found these basics very helpful in getting started.", "overall": 1.0, "summary": "fly casting basics", "unixReviewTime": 1252540800, "reviewTime": "09 10, 2009", "shuffled": "found started. these I fly helpful in I very getting and fisherman beginner basics am"}
{"reviewerID": "A10BEOEWMPDR8C", "asin": "0899334113", "reviewerName": "David Johnson", "helpful": [6, 6], "reviewText": "I think the maps could be a lot better.  They lack substantial detail.  I also didn' realize this is meant for their downloading onto their handhelp units.  I simply wanted topo maps for my laptop to use when boondocking.  This works, but free downloaded charts from the USGS are better.  I would return it but during the install I registered it and now it is not returnable.", "overall": 2.0, "summary": "certainly not USGS", "unixReviewTime": 1369958400, "reviewTime": "05 31, 2013", "shuffled": "laptop maps substantial from for lot free maps is didn' install lack but I onto They their the downloaded works, returnable. and not registered detail. I be for realize better. this This use to the better. I could but now it also I charts simply topo their a when the I downloading units. would meant during think is handhelp are it it my boondocking. return USGS wanted"}
{"reviewerID": "A3E56R30QY20JS", "asin": "0899334113", "reviewerName": "Dwight", "helpful": [3, 3], "reviewText": "It's garbage. Don't buy it. I have National Geographic TOPO! USGS Colorado but it only runs on XP. National Geo quit producing it. I have Window 7 machines now. So I bought Topo North America 10.0. LOL!!!! I drew a line and the made a route. The route automatically made about 150 way points to create the route. The route looks like a stinking centipede. How useless is that.", "overall": 1.0, "summary": "Don't buy it.", "unixReviewTime": 1390521600, "reviewTime": "01 24, 2014", "shuffled": "I it to centipede. bought that. a machines only LOL!!!! it. route National garbage. 7 route. Colorado points 10.0. Geo a create automatically quit North runs The a producing the made now. like USGS the America about route it. stinking have is How I route. on looks It's line Don't Geographic and drew I So have way I buy made but Topo TOPO! National XP. The useless 150 Window"}
{"reviewerID": "AXCI8ZZ1XFYPK", "asin": "0899334113", "reviewerName": "George E Stephanou", "helpful": [4, 4], "reviewText": "The maps are great and the software offers lots of flexibility to plan a route. That is where it ends.  In order to use this software, one must spend lots and lots of time learning their software.  Many trails are not available.  The same trails are on Google.  It is very difficult to plan a trip if the trail or road is not part of the software.  I also own the PN60.  Lovely device, however, it is only as good as the map.  If the trail, or road you are on is not part of the software, you are traveling in 'space'.If you are an engineer and like spending hours, rather than minutes in planning a trip, buy it.", "overall": 2.0, "summary": "Not user friendly", "unixReviewTime": 1391904000, "reviewTime": "02 9, 2014", "shuffled": "or ends. it or trip, difficult the the on hours, software, use must minutes part software. and maps learning not plan and spending the it same in I a like time great plan traveling part this the as their engineer one not offers software rather on than very are are lots if software. planning buy Lovely spend of In is of trail of map. order only available. you is the trails you to flexibility good lots road If The are as trail, of to however, a own lots in the Google. Many a also are is an The is route. are and not to PN60. the trails where That device, It road you it. is trip software, are 'space'.If"}
{"reviewerID": "A1JPDZ7YL5ZYK4", "asin": "0899334113", "reviewerName": "homeboy", "helpful": [11, 12], "reviewText": "I have been attempting to use DeLorme Topo North America 10 for a number of months.  I have a very simple task; just select a point on a trail, then another point on the same trail, and use the trail as a route.  DeLorme let me do it, once.  Every other time I've tried, it just connects the two points with a straight line on the 2-D map and won't let me change it.  It does still allow me to delete the route, but that isn't much help.There are at least three different ways of creating a route using an existing trail, but all of them do the same thing; a straight line from endpoint to endpoint.  If I add points in between, it just connects them with straight line segments.  Theoretically, I suppose I could enter a large number of points in between and get something that resembles the actual trail length.Sometimes, as if to taunt me, it highlights the trail that I'm trying to get it to use as a route, but won't keep it as the route.  The tutorials and help pages all say that what I'm doing will use the trail as my route.  The software denies that claim.I've gone to the technical support website repeatedly, and the one concrete thing that I've learned is that I might as well watch television instead; it's just as useful and less irritating.  Technical support is a series of articles none of which have anything to do with the topic that I've searched.  If it has the phrase I've entered, it presents the article.  It even ignores anything that I've entered regarding which product I'm actually trying to get information on, and just lists every article, regardless of what product the article is referring to.  With the large number of products that DeLorme has, you've got to love that!I made the mistake of buying the product directly from DeLorme, and it is so complicated to learn how to use it, that the return period had long expired before I figured out that the problem was DeLorme, and not me.", "overall": 1.0, "summary": "DeLorme North America 10 and their Technical support is a joke.", "unixReviewTime": 1370649600, "reviewTime": "06 8, 2013", "shuffled": "suppose to as that the the was endpoint I'm DeLorme, from time irritating. different ways point with the points tried, it, not none connects ignores to all large two product that I've learned my them been television the use thing straight Technical If and a which how it a task; the is same the with claim.I've just It the have route, from I've attempting problem of gone length.Sometimes, does that that route. just I'm of in DeLorme, same isn't complicated of number and let the DeLorme other but article help do I route. segments. a thing; to it I'm of trail support to is add you've keep that between, I but line what change have before articles existing I've as and entered, actually out number use the to trail, allow a on highlights which the to. will least anything buying actual the of even map mistake I've much endpoint. creating North products say as as that points just love had I won't me product that presents once. a all it's get software referring that product taunt has points well lists DeLorme and what on I get could instead; route of Every as less might just is figured it the regardless 2-D so topic at regarding return line that trying that trail number of as denies Theoretically, If me, and America article, that a With website trail won't is resembles for and trail, DeLorme entered on, route, in if useful pages an The something It The phrase trail, do one long route. the between it me the to still directly another point a and to watch of searched. trail the support the with large to that to them repeatedly, a it learn to just Topo series trying do period it. made expired to get the line months. straight use got very 10 concrete use the I it to have that!I it, delete straight let of tutorials simple technical it three but information a select the a I've are me. doing as and I it me then every anything the the a using use has, I help.There on connects and enter article."}
{"reviewerID": "AW4V2BO7MYYS", "asin": "0899334113", "reviewerName": "Kris M Sagrillo", "helpful": [15, 17], "reviewText": "bought Topo 10 to upgrade from Topo 6 which wouldn't work on new laptop running windows 7. We have been using this program since 2004 to  map our tracs when we ride ATVs. Topo 10 doesn't show hardly any old 4wd roads. When we map where we have been (old roads in BLM/Forest Service) it looks like we haven't even been on any roads. It is totally useless to plan ATV routes.", "overall": 1.0, "summary": "not up to expectations", "unixReviewTime": 1361491200, "reviewTime": "02 22, 2013", "shuffled": "roads. BLM/Forest have looks on this totally new our ATV we have even map old 2004 10 Service) we bought using windows roads. It to 6 4wd useless tracs since been map wouldn't it we (old Topo to haven't ATVs. ride any upgrade been doesn't to When laptop hardly like We work 10 any running been where we roads routes. from which show Topo plan 7. on Topo in program is when"}
{"reviewerID": "A35SM4UYZJ6ODB", "asin": "0899334113", "reviewerName": "Mark T.", "helpful": [0, 0], "reviewText": "I bought this hoping that I could stop buying topo maps for backpacking. I was wrong, very wrong!Trails are inaccurate. Terrain is wrong. Trail distances are significantly off. User interface is difficult at best.Example: Hiking to summit of mount whitney. Software says 6.8 miles. Actual distance is 11 miles. Doesn't list well know and used campgrounds.", "overall": 1.0, "summary": "Waste of money", "unixReviewTime": 1402876800, "reviewTime": "06 16, 2014", "shuffled": "I bought is Trail stop wrong. of Software campgrounds. well could is list this is wrong, that interface I to 6.8 difficult wrong!Trails topo used inaccurate. maps are I summit whitney. mount Terrain at know are Actual says off. backpacking. User 11 for distances Doesn't Hiking very distance hoping was best.Example: significantly miles. buying and miles."}
{"reviewerID": "AQIGLHVBKSW70", "asin": "0899334113", "reviewerName": "Neal Gregoire", "helpful": [2, 2], "reviewText": "Have owned a PN40 for some time.  Decided to upgraded to Topo North America 10.0 with the PN regional map disks.  Started to load some of the states that I am interested in to the PN and there is a disk error.  Went to the technical support website where the problem is acknowledged and you are given the opportunity to sit through a forty minute download to put one state's detail on the PN.  What a pain.  Contacted DeLorme and am told that the disk has not been remastered since I bought the software (2013 software purchased in May of 2014 from their store in Yarmouth) and that all I would get is another defective disk.  REALLY?  You haven't fixed this problem in a year and have corrected disks available for those who request them?  You think that your sales person in Yarmouth might have mentioned the defect?  In other words, DeLorme told me to go pound sand and download what I needed.  Not what I signed up for.  If I wasn't stuck with already owning the PN40, I would return the software.  This experience and other comments regarding poor user interface and functions makes me think that my next GPS won't come from DeLorme.", "overall": 1.0, "summary": "Stay away", "unixReviewTime": 1400803200, "reviewTime": "05 23, 2014", "shuffled": "disks think in have a experience have website the told PN words, from regarding PN. I to problem the I been might needed. (2013 and with DeLorme. return am upgraded go You already the what May given where I for me disk that I in Topo acknowledged pound poor told through is and time. year download I me interface technical PN40, a put in map error. This sit my If mentioned software functions to bought am one has North sales of not fixed corrected think regional up request state's detail and since opportunity download that the signed your you to Have the Went pain. haven't won't their for. defective Started the comments in 10.0 sand What are of support disk. is all what Contacted software DeLorme remastered minute REALLY? forty Not load on America DeLorme to other person and interested in with and for some defect? a owned them? a to software. user wasn't that states there the purchased store available the those would to to that and and is disks. that I Yarmouth) Decided the You the disk the PN40 and come owning 2014 GPS a PN who Yarmouth stuck makes I some this other would problem the another In from get to next"}
{"reviewerID": "A3QXBM4AS9YDAG", "asin": "0899334113", "reviewerName": "R. Koenecke \"Patriot\"", "helpful": [0, 2], "reviewText": "It works OK. I expected a little more detail.I have been using there Street Atlas with GPS road way navigation software since 1985. software don't.Never had to call for directions, the Tom Tom makes mistakes, Delorme is very good street wise.", "overall": 3.0, "summary": "I expected a little more detail", "unixReviewTime": 1386460800, "reviewTime": "12 8, 2013", "shuffled": "Atlas works Street very been to road GPS using 1985. makes directions, since OK. Tom I software way with little there detail.I a have street expected wise. don't.Never software for mistakes, Delorme the is had Tom navigation call good more It"}
{"reviewerID": "A1D678WEOU2YNM", "asin": "0899334113", "reviewerName": "rocketspen", "helpful": [0, 0], "reviewText": "I purchased this because I have a Delorme GPSr and I wanted to update the maps on my unit. There is a steep learning curve on the desktop software. If you purchase I would suggest also getting the map subscription. The maps are good and it keeps them up to date.Unfortunately, our computer crashed a few weeks after purchasing the software and replaced with a Mac. Delorme does not have a Mac solution. The map files may still be transferred manually, but it is a process.", "overall": 3.0, "summary": "A bit of a learning curve", "unixReviewTime": 1381708800, "reviewTime": "10 14, 2013", "shuffled": "to after I Delorme have my you Mac map manually, it and maps map the also and few There desktop learning it steep curve up because a I this update subscription. computer a The the I purchase to purchased date.Unfortunately, Mac. is on the software would wanted process. a Delorme with on GPSr a The a our still solution. maps good unit. If does are may transferred software. weeks suggest but is purchasing have a them replaced the getting files keeps not be crashed I and"}
{"reviewerID": "A2E1P5FSF37JSR", "asin": "0899334113", "reviewerName": "TJ Coelho", "helpful": [0, 0], "reviewText": "Nice Program but it loads very slowly on my laptop, I finally gave up after 15 hrs and only being 1/2 done. My desk top was faster but still not as  fast as it should be. I had no open programs running, the system is Windows 7 64bit and both are current on updates.When you install this program, just be prepared for a long long wait.", "overall": 3.0, "summary": "Nice Program but Very Slow to Install", "unixReviewTime": 1402099200, "reviewTime": "06 7, 2014", "shuffled": "finally but my be it long current the fast Nice My desk are long programs install I laptop, for this just on as being both 7 and system wait. it as Windows very and running, be. open you faster I hrs 64bit loads was had Program is program, slowly a after not gave prepared on but only 15 top 1/2 should up done. no updates.When still"}
{"reviewerID": "A1PK17Y2FRKRSZ", "asin": "0963993208", "reviewerName": "\"aspiringyogi\"", "helpful": [19, 28], "reviewText": "Thankfully I checked this video out from my local library.  This video is supposed to be for people who are already familiar with the Primary series, but it is very instructional.  This video seems to go very very slowly... maybe it is just Richard Freeman's voice, which drones on and on and on... I seriously could not finish past sun salutation &quot;A&quot;.  I don't know how anyone could actually finish the whole hour and a half.  As for the other reviewers who say that Richard is much more &quot;spiritual&quot; than David Swenson, I don't know where they are coming from; there is nothing spiritual about &quot;opening up your buttocks&quot; or &quot;pressing your pubic bone forward&quot;, or &quot;open the groin with enthusiasm?&quot;  Maybe he is trying to sound spiritual or relaxing, but his voice would irritatingly put me to sleep.  If you are looking for a good primary series, go with David Swenson.  He is enthusiastic, instructional and doesn't do too much chattering.  Not to mention, he is very good at what he does as well as inspiring.", "overall": 2.0, "summary": "not what I was looking for ...", "unixReviewTime": 1032134400, "reviewTime": "09 16, 2002", "shuffled": "very would a could seriously sun maybe the just past salutation Swenson, to could where a with that say pubic Swenson. know for good other on people as library. how Maybe &quot;spiritual&quot; go but If very series, very the and drones I for but to I for This spiritual your groin with voice is you much or half. inspiring. and instructional there enthusiastic, be up &quot;A&quot;. seems Thankfully he from; the &quot;pressing Not chattering. they video or it with series, on out from to who much He finish nothing is is he looking is and buttocks&quot; David Richard who doesn't hour reviewers anyone primary finish Richard are video enthusiasm?&quot; at This or put good than and actually his I forward&quot;, are Freeman's he slowly... relaxing, my David me this go the to don't As &quot;opening about is is irritatingly supposed is on... which as not well sound sleep. it very know too &quot;open I what instructional. do coming your trying does local voice, spiritual familiar already bone to Primary don't whole checked more mention, video is are"}
{"reviewerID": "AZH23OZIYM1IP", "asin": "0963993208", "reviewerName": "Craig E. Elkins", "helpful": [0, 0], "reviewText": "This is a good video in many ways, but I thought \"Primary Series\" meant more of the beginner mode (especially since he has an intermediate series)and many of the poses here are very advanced.  I had to laugh when he put both his feet behind his head and then balanced on his hands and laid his chest on the floor and said \"this may take you a few weeks of practice to do...\"  I was thinking a few years or decades!  Many of the poses are wonderful but what I would need for this to be better is for him to tell me what to do when I could not do a pose, that is, what muscles and joints are not allowing me to do it and what should I do now in order to get them in shape to be able to do that pose down the line.", "overall": 3.0, "summary": "Good video but pretty advanced", "unixReviewTime": 1262476800, "reviewTime": "01 3, 2010", "shuffled": "and tell intermediate then feet an of me order it when on to do do I weeks years be very shape Many a to but wonderful practice now of he he able laugh when allowing that that chest what to beginner me decades! This I meant video ways, for need down the I pose of not few him do...\" do his \"Primary take to could mode the or hands to in do thinking head and laid should but not his what and a to the is, in said I here and poses what this line. what thought \"this better for is a I both do would (especially series)and to since was the are and be in I are his them many get many muscles advanced. to Series\" had may balanced few on good behind are pose, has more a floor joints put the you of his poses is to"}
{"reviewerID": "A1Z3I23V4IHGDT", "asin": "0963993208", "reviewerName": "Regina Branca", "helpful": [21, 44], "reviewText": "Are you kidding me?  This is for beginners?  This is for beginning contorsionists!!  Sure I can handle a few of the yoga stances, like breathing and &quot;statahititi&quot;.  I almost had to call out of work today because I can not remove my leg from the back of my head.  I will admit that this type of yoga kept me &quot;regular&quot; as far as peristalsis goes!I do not recommend for a beginner or intermediate.", "overall": 2.0, "summary": "Can not wait to get back to &quot;statahititi&quot;", "unixReviewTime": 1001980800, "reviewTime": "10 2, 2001", "shuffled": "to you peristalsis for the almost kept Sure head. of admit work I of or is beginning can beginner of can a yoga call type and remove me? today from because far out Are leg is for I recommend not goes!I I intermediate. kidding my me of not this handle &quot;regular&quot; This for beginners? that breathing will as yoga like few back contorsionists!! as &quot;statahititi&quot;. my had I the This do stances, a"}
{"reviewerID": "A1OK6TTVY2E59Z", "asin": "0963993208", "reviewerName": "Tina Spitz", "helpful": [57, 68], "reviewText": "I practice Ashtanga Yoga as well as Jivamukti and enjoy vinyasa flow. However, Richard Freeman, while clearly a major force in Ashtanga yoga, does not do it for me in this video. I found his tape torturous to sit through, uninteresting and lacking in any connection with his audience. David Swensons' series in my opinion is much more successful in relaying the overall &quot;feeling&quot; of Ashtanga yoga as well as providing encouragement and an understanding of how yoga might best be practiced. My Richard Freeman tape gathers dust while Mr. Swenson's tapes are rewound daily. Peace and Love.", "overall": 3.0, "summary": "Not the flow I was looking for...", "unixReviewTime": 980467200, "reviewTime": "01 26, 2001", "shuffled": "rewound are relaying Love. uninteresting practiced. his through, I me audience. and encouragement in Yoga clearly tapes in well enjoy flow. Freeman, series might David daily. does not tape with while &quot;feeling&quot; tape gathers his overall video. my yoga as to connection understanding dust it I sit and an this while Mr. However, Ashtanga much and and in a for Ashtanga best Richard Richard well force any My providing as yoga practice Peace major Freeman found of Swenson's more in Ashtanga successful in is Swensons' the do as yoga, how vinyasa be of opinion lacking as Jivamukti torturous"}
{"reviewerID": "A2ZR6QYCFTRHW2", "asin": "0965042138", "reviewerName": "Boru Judas Dederich", "helpful": [5, 5], "reviewText": "Matt clearly takes pride in his endeavors; yet, he showed no attempt to apply this work ethic to presenting knowledge. The look and feel of this book, the exercise descriptions, the graphics, the navigation devices, all are horrible. This is true for all of his books and videos.I believe Matt wants us to believe he is trying to match his products to his crass persona...and that would be fine. But the truth is his books and videos are simply unprofessional. They lack good topical structure, information presentation, etc. Basically, there is a general lack of respect for books and video creation.So why three stars? Because content is king! And Furey's books/videos have rock solid and usable content. Most of his exercises work. Period. And his advice, although not explained very well, is more solid than most polished fitness books.Again, there is nothing wrong with having a crass persona. We all love Mickey (from Rocky), but 'Mickey' was delivered via fantastic actors, sets, writers, and directors.Matt's philosophy (psycho-cybernetics) allowed him to be a champion wrestler and very skilled speaker and advertiser. He just needs to apply himself more toward his books/videos.", "overall": 3.0, "summary": "Don't judge a book by its cover", "unixReviewTime": 1212624000, "reviewTime": "06 5, 2008", "shuffled": "Basically, all him very creation.So and Matt video to structure, graphics, stars? no advice, book, most all books/videos is Period. presentation, and videos.I They lack general devices, he champion solid pride very Because persona...and to We delivered presenting crass skilled philosophy to to love having apply a was there crass directors.Matt's and content descriptions, is fitness is allowed work. and work just more three wrestler his the rock is simply all is He via than a more us information usable the products and writers, 'Mickey' would match fantastic nothing his showed in his books.Again, well, horrible. Furey's But Rocky), The topical of books have apply be Matt books to this Most knowledge. respect speaker to toward his content. his navigation explained polished wants endeavors; not takes his are he actors, a videos true ethic that be sets, with for unprofessional. advertiser. of the lack and and And exercise believe persona. And books for his and is of king! wrong although etc. this believe solid This himself are good is but yet, to truth fine. attempt (psycho-cybernetics) needs trying of Mickey books/videos. look (from clearly there his why exercises the feel"}
